,reportperiod,prediction
0,2000-04-10,43.69371510692471
1,2000-04-11,42.582780429288455
2,2000-04-12,40.30056332976007
3,2000-04-13,40.24408948221737
4,2000-04-14,37.65040465685741
5,2000-04-17,38.542108336392374
6,2000-04-18,40.92155447822793
7,2000-04-19,39.96583644266807
8,2000-04-20,40.090518716905656
9,2000-04-24,33.8348360848092
10,2000-04-25,35.22783074223307
11,2000-04-26,34.526648207101516
12,2000-04-27,35.44977954756992
13,2000-04-28,35.42421758471988
14,2000-05-01,37.29871608283563
15,2000-05-02,35.4886418842024
16,2000-05-03,35.836433744022756
17,2000-05-04,35.770534980074096
18,2000-05-05,36.117907727548676
19,2000-05-08,35.45078012441948
20,2000-05-09,34.435418489150635
21,2000-05-10,33.61148300935656
22,2000-05-11,34.47042417153189
23,2000-05-12,34.94752657747976
24,2000-05-15,35.23362573763838
25,2000-05-16,35.29721193469649
26,2000-05-17,34.377190623650044
27,2000-05-18,33.61602123460353
28,2000-05-19,33.045247351683244
29,2000-05-22,32.60092155855555
30,2000-05-23,32.09263793735603
31,2000-05-24,33.29794290656419
32,2000-05-25,31.233414959733953
33,2000-05-26,31.200673914359452
34,2000-05-30,32.183697478342694
35,2000-05-31,31.77024189651327
36,2000-06-01,32.78566305568633
37,2000-06-02,33.67646403192954
38,2000-06-05,33.96598607418631
39,2000-06-06,35.365577363731404
40,2000-06-07,35.81228284144496
41,2000-06-08,34.956352893149486
42,2000-06-09,34.956275951842755
43,2000-06-12,33.97003954818846
44,2000-06-13,34.47355043967831
45,2000-06-14,35.800765124431514
46,2000-06-15,36.75108737317711
47,2000-06-16,36.84738953602265
48,2000-06-19,37.420934398136446
49,2000-06-20,38.060353468066566
50,2000-06-21,40.981818024063315
51,2000-06-22,40.56769924307994
52,2000-06-23,39.45389356651155
53,2000-06-26,40.37278057952671
54,2000-06-27,40.02253545065173
55,2000-06-28,40.08589447095769
56,2000-06-29,39.197170972658675
57,2000-06-30,40.625534295730446
58,2000-07-03,40.62590490378955
59,2000-07-05,39.863854712672506
60,2000-07-06,41.10104759631409
61,2000-07-07,41.64027826917165
62,2000-07-10,40.338810040758375
63,2000-07-11,40.18005690369295
64,2000-07-12,40.78377653677838
65,2000-07-13,40.594514458612586
66,2000-07-14,40.087395967229696
67,2000-07-17,39.70701933814555
68,2000-07-18,39.8660581460045
69,2000-07-19,37.136678913476956
70,2000-07-20,37.99387617509304
71,2000-07-21,36.72433461692684
72,2000-07-24,35.83581084453039
73,2000-07-25,35.042631691816105
74,2000-07-26,34.440036369459875
75,2000-07-27,35.234094442691344
76,2000-07-28,35.39239193374399
77,2000-07-31,35.45459439710106
78,2000-08-01,34.881466937335865
79,2000-08-02,35.22948858017202
80,2000-08-03,35.67313918135606
81,2000-08-04,35.10162831736691
82,2000-08-07,35.54620046833785
83,2000-08-08,37.641787909481366
84,2000-08-09,37.70652672000745
85,2000-08-10,36.881114370627806
86,2000-08-11,36.78492743967965
87,2000-08-14,36.65719104395419
88,2000-08-15,36.37075046646054
89,2000-08-16,36.053261038347124
90,2000-08-17,36.33938945237462
91,2000-08-18,36.05491842837288
92,2000-08-21,35.86600470798409
93,2000-08-22,36.184018421116804
94,2000-08-23,35.93007049814271
95,2000-08-24,36.12006558488166
96,2000-08-25,35.86530505597478
97,2000-08-28,36.2139720270337
