,reportperiod,prediction
0,2000-04-10,8.129391075183513
1,2000-04-11,8.328294882621911
2,2000-04-12,8.637887594393144
3,2000-04-13,8.445883961236861
4,2000-04-14,8.134784164940967
5,2000-04-17,8.109888891841232
6,2000-04-18,8.252131441004545
7,2000-04-19,8.228988327486604
8,2000-04-20,8.540955251981538
9,2000-04-24,8.836880654783313
10,2000-04-25,8.6872847710476
11,2000-04-26,8.568306629834627
12,2000-04-27,8.53593102536641
13,2000-04-28,8.487418257711447
14,2000-05-01,8.216019157854424
15,2000-05-02,8.016992416322713
16,2000-05-03,7.794636676508108
17,2000-05-04,7.946230469100284
18,2000-05-05,8.02532882805308
19,2000-05-08,8.397999346935128
20,2000-05-09,8.635101127588698
21,2000-05-10,8.698200254395488
22,2000-05-11,8.801948357840013
23,2000-05-12,9.082185445214439
24,2000-05-15,9.498382610463553
25,2000-05-16,9.62475402301261
26,2000-05-17,9.494756132510789
27,2000-05-18,9.859792281490718
28,2000-05-19,9.716755064000445
29,2000-05-22,9.708798957041465
30,2000-05-23,9.597730817616421
31,2000-05-24,9.90783476389301
32,2000-05-25,9.738766123368494
33,2000-05-26,9.652927606368236
34,2000-05-30,9.664380908667674
35,2000-05-31,9.490865682148339
36,2000-06-01,9.673146364938297
37,2000-06-02,9.527691780614528
38,2000-06-05,9.533192952062231
39,2000-06-06,9.333262457992964
40,2000-06-07,9.364652587456856
41,2000-06-08,9.412487660733987
42,2000-06-09,9.786237274822874
43,2000-06-12,10.164322766632102
44,2000-06-13,10.272698374556674
45,2000-06-14,10.433233148694384
46,2000-06-15,10.434586572408836
47,2000-06-16,10.276845038481142
48,2000-06-19,10.182337673360951
49,2000-06-20,10.205538591405782
50,2000-06-21,10.314551749637156
51,2000-06-22,10.223765613755196
52,2000-06-23,10.158935481410325
53,2000-06-26,10.143253600933301
54,2000-06-27,10.200280683691368
55,2000-06-28,10.497841283721232
56,2000-06-29,10.94080896276949
57,2000-06-30,10.907817516742966
58,2000-07-03,11.201374102074357
59,2000-07-05,11.320118015483533
60,2000-07-06,11.669358007044035
61,2000-07-07,11.414778002419798
62,2000-07-10,11.112832360433897
63,2000-07-11,11.153004845636307
64,2000-07-12,11.352420728822572
65,2000-07-13,10.907697007353642
66,2000-07-14,10.749063096506971
67,2000-07-17,11.059420549485731
68,2000-07-18,10.590448440124115
69,2000-07-19,10.677835973472511
70,2000-07-20,10.796881754983392
71,2000-07-21,10.812399301279777
72,2000-07-24,10.469957273026457
73,2000-07-25,10.016178589901282
74,2000-07-26,9.944393199676036
75,2000-07-27,10.413506052200459
76,2000-07-28,10.326501318755012
77,2000-07-31,10.406535134972707
78,2000-08-01,10.613974569724796
79,2000-08-02,10.63845282379333
80,2000-08-03,10.804613350237362
81,2000-08-04,11.152713956751171
82,2000-08-07,11.183756119275873
83,2000-08-08,11.064298167903937
84,2000-08-09,11.175726065302232
85,2000-08-10,11.239631340096068
86,2000-08-11,11.733111048568052
87,2000-08-14,11.892524146532837
88,2000-08-15,11.834517789319623
89,2000-08-16,11.720304781759136
90,2000-08-17,11.80089519533357
91,2000-08-18,11.622293809489676
92,2000-08-21,11.681250885114114
93,2000-08-22,11.897806135700117
94,2000-08-23,11.62200524773986
95,2000-08-24,11.597146803290094
96,2000-08-25,11.40571071771392
97,2000-08-28,11.442317647853034
98,2000-08-29,11.54487565338894
99,2000-08-30,11.53005183171949
100,2000-08-31,12.022725396537691
101,2000-09-01,11.947228765709802
102,2000-09-05,12.00160583216152
103,2000-09-06,11.76296755459671
104,2000-09-07,11.675961597971135
105,2000-09-08,11.509707379529729
106,2000-09-11,11.891976689083764
