,reportperiod,prediction
0,2000-04-10,39.51961690457322
1,2000-04-11,40.08733520353239
2,2000-04-12,40.37100951555768
3,2000-04-13,40.40211232542467
4,2000-04-14,39.77051931404044
5,2000-04-17,38.129037100130226
6,2000-04-18,38.47626015541844
7,2000-04-19,39.107739053315164
8,2000-04-20,39.897011260128934
9,2000-04-24,40.33912684707974
10,2000-04-25,40.90754861162737
11,2000-04-26,40.465947366476854
12,2000-04-27,40.75035088507705
13,2000-04-28,39.23537298832902
14,2000-05-01,39.393188594064554
15,2000-05-02,39.51943790812902
16,2000-05-03,39.14060422689677
17,2000-05-04,40.15060506323256
18,2000-05-05,40.40301452081154
19,2000-05-08,40.623817451819924
20,2000-05-09,40.118606878446485
21,2000-05-10,41.160041166687066
22,2000-05-11,41.885837144300346
23,2000-05-12,41.42801393576261
24,2000-05-15,42.23278741017271
25,2000-05-16,42.0433483843117
26,2000-05-17,41.0964362383708
27,2000-05-18,41.135837872252274
28,2000-05-19,41.28568600276677
29,2000-05-22,42.074832781838275
30,2000-05-23,41.91754460907666
31,2000-05-24,41.886970134543695
32,2000-05-25,41.13044165111477
33,2000-05-26,41.604945201222506
34,2000-05-30,42.173990936143234
35,2000-05-31,42.07913404714558
36,2000-06-01,41.88867165481357
37,2000-06-02,39.99332966246263
38,2000-06-05,40.055605219927735
39,2000-06-06,41.57005175805932
40,2000-06-07,40.969824663394554
41,2000-06-08,40.43318044664589
42,2000-06-09,39.991789099884755
43,2000-06-12,40.78211350994909
44,2000-06-13,41.00454796749305
45,2000-06-14,41.73012555573438
46,2000-06-15,41.633705808409346
47,2000-06-16,42.61065022955896
48,2000-06-19,42.45221837481944
49,2000-06-20,42.04191759015683
50,2000-06-21,42.397848421217276
51,2000-06-22,41.76079348549591
52,2000-06-23,41.983973643774426
53,2000-06-26,42.101384229284996
54,2000-06-27,41.445784025075454
55,2000-06-28,41.47684333828877
56,2000-06-29,41.0103153189793
57,2000-06-30,39.64399473937101
58,2000-07-03,40.172344522579714
59,2000-07-05,38.85546381194856
60,2000-07-06,39.48827152305796
61,2000-07-07,39.653860969274994
62,2000-07-10,39.4557957797263
63,2000-07-11,40.68732285715543
64,2000-07-12,39.70225806413133
65,2000-07-13,39.396324278000165
66,2000-07-14,39.17683626061255
67,2000-07-17,39.77795409542215
68,2000-07-18,39.49506446718975
69,2000-07-19,39.7482827574539
70,2000-07-20,39.46253670508662
71,2000-07-21,38.9541320077064
72,2000-07-24,39.0144434744215
73,2000-07-25,38.066115688226695
74,2000-07-26,38.475965657367375
75,2000-07-27,40.65460095496308
76,2000-07-28,40.40449942898947
77,2000-07-31,40.502398629949205
78,2000-08-01,40.40841022468588
79,2000-08-02,41.85977425693942
80,2000-08-03,41.132628078026904
81,2000-08-04,41.2648871142089
82,2000-08-07,40.85223304291994
83,2000-08-08,40.80498241683649
84,2000-08-09,40.94058289327172
85,2000-08-10,40.90957008580034
86,2000-08-11,41.0991526967161
87,2000-08-14,41.69819938721603
88,2000-08-15,41.065634547407804
89,2000-08-16,41.799010647500715
90,2000-08-17,42.32763803158895
91,2000-08-18,41.87792136642213
92,2000-08-21,42.169942907157335
93,2000-08-22,41.98072587601107
94,2000-08-23,42.67550023414293
95,2000-08-24,41.8868153262236
96,2000-08-25,41.88746527502367
97,2000-08-28,41.82518517825898
98,2000-08-29,41.67613465862243
99,2000-08-30,41.092999289774404
100,2000-08-31,41.23596789287228
101,2000-09-01,41.67091093220446
102,2000-09-05,42.11330875926162
103,2000-09-06,41.923104624653995
104,2000-09-07,42.29995811710007
105,2000-09-08,42.170989308698275
106,2000-09-11,42.91912477048557
107,2000-09-12,43.305376841263225
108,2000-09-13,43.33853721000385
109,2000-09-14,43.06541959649929
110,2000-09-15,44.44769388415948
111,2000-09-18,45.27660387068992
112,2000-09-19,44.44792071073592
113,2000-09-20,43.689847226365345
114,2000-09-21,43.59475720604739
115,2000-09-22,43.68936407257488
116,2000-09-25,43.36581966005528
117,2000-09-26,43.752685969898145
118,2000-09-27,45.078792344473534
119,2000-09-28,45.02332957797548
120,2000-09-29,45.006994320692115
121,2000-10-02,46.1818875416643
122,2000-10-03,45.86508344656712
123,2000-10-04,45.07620318218161
124,2000-10-05,45.04611773103555
125,2000-10-06,45.17449634614986
126,2000-10-09,46.02760024599207
127,2000-10-10,47.13236984889012
128,2000-10-11,47.35223018954245
129,2000-10-12,47.539540871143
130,2000-10-13,45.70708800858268
131,2000-10-16,44.348972708734834
132,2000-10-17,44.351101610005806
133,2000-10-18,43.72333945440146
134,2000-10-19,43.69147783499875
135,2000-10-20,44.66766339037143
136,2000-10-23,44.98145025614738
137,2000-10-24,43.81195747944936
138,2000-10-25,44.03363147651077
139,2000-10-26,44.32074224340414
140,2000-10-27,44.23000141033798
141,2000-10-30,45.17671631296486
142,2000-10-31,45.0474344032913
143,2000-11-01,46.497522811539916
144,2000-11-02,44.538702969912784
145,2000-11-03,44.191372690093935
146,2000-11-06,44.79332588375854
147,2000-11-07,44.9546716729253
148,2000-11-08,45.807856330552376
149,2000-11-09,45.39677413926224
150,2000-11-10,45.23817057660911
151,2000-11-13,45.42609977913686
152,2000-11-14,45.392426959460266
153,2000-11-15,45.643756468432976
154,2000-11-16,45.801197786886306
155,2000-11-17,45.612248787164056
156,2000-11-20,46.15003835930211
157,2000-11-21,47.034699067128024
158,2000-11-22,47.60368223704368
159,2000-11-24,47.6990128578945
160,2000-11-27,47.03626313096792
161,2000-11-28,47.004521903836405
162,2000-11-29,44.921049422709956
163,2000-11-30,44.44740091427071
164,2000-12-01,44.85758981055261
165,2000-12-04,45.80461294079617
166,2000-12-05,44.63670315338473
167,2000-12-06,43.56354306838361
168,2000-12-07,44.4475211413512
169,2000-12-08,44.700147319164145
170,2000-12-11,43.31116792049202
171,2000-12-12,43.72159000716362
172,2000-12-13,44.28991403077113
173,2000-12-14,43.18518842624841
174,2000-12-15,42.49080130570952
175,2000-12-18,43.62743110116569
176,2000-12-19,44.038013583050166
177,2000-12-20,43.027920840498396
178,2000-12-21,42.80686534977294
179,2000-12-22,43.84845531006122
180,2000-12-26,44.732040621184396
181,2000-12-27,44.32113302760937
182,2000-12-28,43.87855118575158
183,2000-12-29,43.909378414423806
184,2001-01-02,45.01402788854208
185,2001-01-03,43.05737540836932
186,2001-01-04,41.858534258796865
