,reportperiod,prediction
0,2000-05-09,53.165091299986145
1,2000-05-10,54.68405758315982
2,2000-05-11,54.55769915320148
3,2000-05-12,54.68524697423761
4,2000-05-15,57.22016599897097
5,2000-05-16,54.123347773061525
6,2000-05-17,52.924846396648725
7,2000-05-18,52.16574305762017
8,2000-05-19,52.22707012847028
9,2000-05-22,51.021805247465544
10,2000-05-23,50.38525598278556
11,2000-05-24,47.34365113138739
12,2000-05-25,47.08753381258775
13,2000-05-26,47.4670326887793
14,2000-05-30,47.84919000617889
15,2000-05-31,49.626593034557125
16,2000-06-01,50.519436634257175
17,2000-06-02,54.3188044125889
18,2000-06-05,53.050559924520094
19,2000-06-06,51.018147698276685
20,2000-06-07,51.197362310353995
21,2000-06-08,50.49639394636888
22,2000-06-09,48.78686513692735
23,2000-06-12,46.57497325244054
24,2000-06-13,49.99941630320908
25,2000-06-14,51.6501506757667
26,2000-06-15,51.53203099387364
27,2000-06-16,50.463090972466766
28,2000-06-19,50.64722997565939
29,2000-06-20,49.4928939635773
30,2000-06-21,49.16598985220884
31,2000-06-22,48.475777827372966
32,2000-06-23,48.621599139888254
33,2000-06-26,47.74364261155418
34,2000-06-27,50.21524886829086
35,2000-06-28,48.75102709888515
36,2000-06-29,48.483543182821485
37,2000-06-30,50.566110520441086
38,2000-07-03,50.311599937525685
39,2000-07-05,50.88222988453574
40,2000-07-06,51.89412032733098
41,2000-07-07,56.19739106421072
42,2000-07-10,58.22354688862112
43,2000-07-11,58.35068472016095
44,2000-07-12,58.098148286524214
45,2000-07-13,56.8965776109815
46,2000-07-14,57.151390643386854
47,2000-07-17,57.59652801300703
48,2000-07-18,58.10493508898811
49,2000-07-19,57.853700383238504
50,2000-07-20,58.805000375344896
51,2000-07-21,57.85707218294004
52,2000-07-24,56.71882150041193
53,2000-07-25,55.70666468815735
54,2000-07-26,54.25078967151322
55,2000-07-27,55.45355745143776
56,2000-07-28,53.36686300439389
57,2000-07-31,52.41975484691469
58,2000-08-01,52.66915311941521
59,2000-08-02,53.800576742967706
60,2000-08-03,52.401893310394335
61,2000-08-04,54.6756756212786
62,2000-08-07,55.685662172415384
63,2000-08-08,57.716324409314886
64,2000-08-09,58.73975930975261
65,2000-08-10,55.830903950937554
66,2000-08-11,56.651773758797226
