,reportperiod,prediction
0,2000-05-09,8.968748028318828
1,2000-05-10,8.505106929838249
2,2000-05-11,8.841260180784232
3,2000-05-12,9.018258496880703
4,2000-05-15,9.69160111930548
5,2000-05-16,10.2363323530785
6,2000-05-17,10.124836055414708
7,2000-05-18,9.88527904309988
8,2000-05-19,9.101530847362039
9,2000-05-22,9.356989340245304
10,2000-05-23,9.531923798815043
11,2000-05-24,9.210957955845151
12,2000-05-25,9.146090710197951
13,2000-05-26,9.065384970369545
14,2000-05-30,9.704290782705574
15,2000-05-31,9.512012856477554
16,2000-06-01,9.735546528479567
17,2000-06-02,10.535018942586065
18,2000-06-05,10.375820954491399
19,2000-06-06,10.184930533381575
20,2000-06-07,9.913929209565833
21,2000-06-08,9.49892575065839
22,2000-06-09,9.3716395111522
23,2000-06-12,9.164181080436482
24,2000-06-13,9.164370029213371
25,2000-06-14,8.81635538704451
26,2000-06-15,8.859755499767173
27,2000-06-16,8.858868803865597
28,2000-06-19,8.810372482167253
29,2000-06-20,9.209732337320286
30,2000-06-21,9.481070187570987
31,2000-06-22,9.08100417348095
32,2000-06-23,8.728622343926528
33,2000-06-26,9.27146010924879
34,2000-06-27,8.628175858057004
35,2000-06-28,9.128323082557669
36,2000-06-29,8.76123363377118
37,2000-06-30,8.874400816591764
38,2000-07-03,9.211771189412733
39,2000-07-05,8.5563792185275
40,2000-07-06,8.427751048542927
41,2000-07-07,8.49013600195797
42,2000-07-10,8.088464115667149
43,2000-07-11,6.392318416078008
44,2000-07-12,6.15222551269987
45,2000-07-13,6.02528301692315
46,2000-07-14,6.090295489968593
47,2000-07-17,6.124038719348657
48,2000-07-18,5.902391495295002
49,2000-07-19,5.935540095614815
50,2000-07-20,5.999797578827117
51,2000-07-21,5.80709190953329
52,2000-07-24,5.565686504506997
53,2000-07-25,5.3730091242525795
54,2000-07-26,5.1646266925263244
55,2000-07-27,5.116273072446102
56,2000-07-28,5.100066372738043
57,2000-07-31,5.531272247756885
58,2000-08-01,5.29140618368774
59,2000-08-02,5.4834740899093
60,2000-08-03,5.8352014405558235
61,2000-08-04,5.8196391574114585
62,2000-08-07,5.916375366286854
63,2000-08-08,6.061174146496266
64,2000-08-09,6.013973740619758
65,2000-08-10,6.10987102642521
66,2000-08-11,6.141285146354964
67,2000-08-14,6.33223862258606
68,2000-08-15,6.331760475410028
69,2000-08-16,6.379361417444955
70,2000-08-17,6.1069038621335725
71,2000-08-18,6.138517805675826
72,2000-08-21,6.186295874562991
73,2000-08-22,6.346205621423652
74,2000-08-23,6.650304599778396
75,2000-08-24,6.650794880414168
76,2000-08-25,7.082585434263362
77,2000-08-28,7.162403339277017
78,2000-08-29,7.242239760786043
79,2000-08-30,7.321984170235232
80,2000-08-31,7.193787989194902
81,2000-09-01,7.337442714134227
82,2000-09-05,7.337260950931613
83,2000-09-06,7.273170423536524
84,2000-09-07,7.400948379320099
85,2000-09-08,7.336973391734103
86,2000-09-11,7.289074859382564
87,2000-09-12,7.289229099339218
88,2000-09-13,7.417327738072026
89,2000-09-14,7.593480176605524
90,2000-09-15,7.402039188393494
91,2000-09-18,6.938735996210589
92,2000-09-19,6.906651215369174
93,2000-09-20,7.113982206209708
94,2000-09-21,6.953311223745514
95,2000-09-22,6.697084264108616
96,2000-09-25,6.6329368570616305
97,2000-09-26,6.47344668626292
98,2000-09-27,6.362503378787162
99,2000-09-28,6.715551297099247
100,2000-09-29,6.491990630230292
101,2000-10-02,6.3957191489711285
102,2000-10-03,6.011648344067643
103,2000-10-04,6.075001982877134
104,2000-10-05,5.898423891851315
105,2000-10-06,5.866523866408517
106,2000-10-09,5.6274340863941195
107,2000-10-10,5.356615853102409
108,2000-10-11,5.484808342380809
109,2000-10-12,5.260732477666533
110,2000-10-13,5.532002901703243
111,2000-10-16,5.387413084171424
112,2000-10-17,5.130861749550125
113,2000-10-18,5.1146735123462586
114,2000-10-19,5.322589910616957
115,2000-10-20,5.498516243434169
116,2000-10-23,5.46712505041882
117,2000-10-24,5.452111524842949
118,2000-10-25,5.516949947968688
119,2000-10-26,5.629424087521201
120,2000-10-27,5.772030444581733
121,2000-10-30,5.657841228640878
122,2000-10-31,5.639355233445986
123,2000-11-01,5.366446876192706
124,2000-11-02,5.416555127610581
125,2000-11-03,5.4694441609621105
126,2000-11-06,5.634280096010398
127,2000-11-07,5.699590113192701
128,2000-11-08,5.761043619288461
