,reportperiod,prediction
0,2000-04-10,49.022556341922865
1,2000-04-11,46.383227138700555
2,2000-04-12,45.24534947799425
3,2000-04-13,45.123087765011604
4,2000-04-14,43.107810630535774
5,2000-04-17,39.55204329838877
6,2000-04-18,39.886426093515716
7,2000-04-19,42.01700543068471
8,2000-04-20,42.27323284009725
9,2000-04-24,40.978632446741805
10,2000-04-25,43.96845868767718
11,2000-04-26,46.30132580061732
12,2000-04-27,44.149143151903026
13,2000-04-28,48.3723014951683
14,2000-05-01,47.27968477515631
15,2000-05-02,46.4838946440602
16,2000-05-03,44.42401553485078
17,2000-05-04,45.43370674025704
18,2000-05-05,46.83642026342545
19,2000-05-08,47.0452998390661
20,2000-05-09,47.60962951936952
21,2000-05-10,45.972696345013595
22,2000-05-11,46.82794675600974
23,2000-05-12,46.60659902696792
24,2000-05-15,46.61687493957692
25,2000-05-16,47.878347567425806
26,2000-05-17,48.784583372828166
27,2000-05-18,49.30453197891073
28,2000-05-19,47.48245671558229
29,2000-05-22,45.96857129584031
30,2000-05-23,44.55109007543379
31,2000-05-24,45.3991106094444
32,2000-05-25,45.10937958811002
33,2000-05-26,44.892912123134394
34,2000-05-30,47.96888126580373
35,2000-05-31,48.26432262458848
36,2000-06-01,51.140327641188435
37,2000-06-02,56.053007942029296
38,2000-06-05,53.429230289631874
39,2000-06-06,53.67531313282775
40,2000-06-07,52.58540887075456
41,2000-06-08,52.07285858720002
42,2000-06-09,53.60713674344191
43,2000-06-12,55.01885525973576
44,2000-06-13,56.87920560231082
45,2000-06-14,57.27320897888915
46,2000-06-15,60.24815312095934
47,2000-06-16,61.302830036367894
48,2000-06-19,61.84100281371553
49,2000-06-20,63.29730837977232
50,2000-06-21,63.822675133793375
51,2000-06-22,61.13652827201939
52,2000-06-23,57.69717491277019
53,2000-06-26,64.09491635374204
54,2000-06-27,60.94277583493655
55,2000-06-28,63.85162210490517
56,2000-06-29,66.14196141619396
57,2000-06-30,63.757946178974485
58,2000-07-03,66.19400523321767
59,2000-07-05,71.37545809917216
60,2000-07-06,64.6107967215309
61,2000-07-07,66.64459208749444
62,2000-07-10,70.96540947915511
63,2000-07-11,70.94296504565546
64,2000-07-12,74.98751606646566
65,2000-07-13,69.79672006356813
66,2000-07-14,67.38548775048532
67,2000-07-17,73.34304368994191
68,2000-07-18,68.4525261454892
69,2000-07-19,65.75937273931072
70,2000-07-20,67.03198937368289
71,2000-07-21,65.25920148819237
72,2000-07-24,65.42118917240697
73,2000-07-25,62.353760483690664
74,2000-07-26,66.65817771309413
75,2000-07-27,63.74622416804445
76,2000-07-28,61.14540526789944
77,2000-07-31,60.58335080564943
78,2000-08-01,68.82501090447934
79,2000-08-02,66.40386853826473
80,2000-08-03,67.5524686878099
81,2000-08-04,68.86727534653384
82,2000-08-07,67.82153442227991
83,2000-08-08,68.15847144036918
84,2000-08-09,68.27372598194482
85,2000-08-10,69.18016507302906
86,2000-08-11,72.17310360896604
87,2000-08-14,74.64196531917496
88,2000-08-15,73.25339964339567
89,2000-08-16,71.77686800541817
90,2000-08-17,73.21268514594759
91,2000-08-18,72.68875958869832
92,2000-08-21,75.08062447945436
93,2000-08-22,76.64388109455926
94,2000-08-23,75.64242239898915
95,2000-08-24,76.82443657812937
96,2000-08-25,80.06131477472451
97,2000-08-28,85.47583607977356
98,2000-08-29,80.78892745758944
99,2000-08-30,79.23787377754762
100,2000-08-31,81.23518426786408
101,2000-09-01,82.70980206375128
102,2000-09-05,79.64526003079415
103,2000-09-06,78.61398888219142
104,2000-09-07,78.85556209350617
105,2000-09-08,78.29469862038783
106,2000-09-11,78.70319015442028
107,2000-09-12,74.17382759023394
108,2000-09-13,74.80230642485473
109,2000-09-14,77.21448569270476
110,2000-09-15,78.10544203834901
111,2000-09-18,78.1527866817611
112,2000-09-19,76.10332797485425
113,2000-09-20,77.08472575328373
114,2000-09-21,81.75092306980466
115,2000-09-22,82.02912435222368
116,2000-09-25,88.27357111285001
117,2000-09-26,82.70664519944779
118,2000-09-27,83.87306456574899
119,2000-09-28,92.30202843437988
120,2000-09-29,90.89205957710774
121,2000-10-02,90.36134932195543
122,2000-10-03,88.92612922042824
123,2000-10-04,77.047065996307
124,2000-10-05,72.96041721008092
125,2000-10-06,74.49392180531864
126,2000-10-09,72.72050158585424
127,2000-10-10,72.67655651756911
128,2000-10-11,71.72652452477
129,2000-10-12,70.19352759171967
130,2000-10-13,71.58937460915571
131,2000-10-16,74.13127712281998
132,2000-10-17,78.84337604452236
133,2000-10-18,78.16215959517059
134,2000-10-19,74.55818839801526
135,2000-10-20,67.7334631009812
136,2000-10-23,71.23282212909952
137,2000-10-24,73.63245832844378
138,2000-10-25,68.56465762781109
139,2000-10-26,67.00759667605051
140,2000-10-27,65.79681769029132
141,2000-10-30,67.47592454895612
142,2000-10-31,74.0714829226751
143,2000-11-01,70.00003292560122
144,2000-11-02,72.23859118333499
145,2000-11-03,76.00385551088863
146,2000-11-06,76.19300342452236
147,2000-11-07,75.35464809561688
148,2000-11-08,73.235805380936
149,2000-11-09,72.46516070794783
150,2000-11-10,67.99873468726327
151,2000-11-13,63.977161493613366
152,2000-11-14,66.65355808190893
153,2000-11-15,71.43628094401076
154,2000-11-16,69.46072634526645
155,2000-11-17,70.42422108389492
156,2000-11-20,69.03276690218276
157,2000-11-21,71.98468846041828
158,2000-11-22,73.01929004279319
159,2000-11-24,74.7417546611623
160,2000-11-27,77.09226518107899
161,2000-11-28,73.7660707715609
162,2000-11-29,71.45960307350953
163,2000-11-30,65.64095070213388
164,2000-12-01,68.24019726796502
165,2000-12-04,70.45576343932669
166,2000-12-05,74.39933394169566
167,2000-12-06,73.47158542698797
168,2000-12-07,73.5857642566549
169,2000-12-08,79.65877189209304
170,2000-12-11,81.67980521400936
171,2000-12-12,83.24122612823335
172,2000-12-13,83.63311994744859
173,2000-12-14,80.95907865471645
174,2000-12-15,81.72787050549051
175,2000-12-18,80.58198715555966
176,2000-12-19,83.24947301135714
177,2000-12-20,80.48800240548498
178,2000-12-21,74.2340573757097
179,2000-12-22,77.68356128148339
180,2000-12-26,79.0985313221942
181,2000-12-27,81.59399387967602
182,2000-12-28,84.53408622243359
183,2000-12-29,85.23388472469972
184,2001-01-02,80.50311978521943
185,2001-01-03,76.02397915083972
186,2001-01-04,71.42675154714976
187,2001-01-05,67.98352177584577
188,2001-01-08,65.69296317434262
189,2001-01-09,67.23263392363901
190,2001-01-10,70.74853944471094
191,2001-01-11,70.94734881010719
192,2001-01-12,71.40042237845508
193,2001-01-16,70.63454520428982
194,2001-01-17,69.03212024615226
195,2001-01-18,63.91674403317105
196,2001-01-19,61.23100700281305
197,2001-01-22,65.24420299496461
198,2001-01-23,70.27945965118371
199,2001-01-24,72.38637737159871
200,2001-01-25,71.05619942040009
201,2001-01-26,70.49468406384601
202,2001-01-29,74.00362968532349
203,2001-01-30,72.5159745134865
204,2001-01-31,75.03946189703626
205,2001-02-01,71.30647954626878
206,2001-02-02,72.50840332001279
207,2001-02-05,71.0213077300123
208,2001-02-06,74.08651383182621
209,2001-02-07,76.00615071294008
210,2001-02-08,73.33864667480854
211,2001-02-09,71.41745772266398
212,2001-02-12,72.89869126741246
213,2001-02-13,72.75264080006788
214,2001-02-14,72.32378104078909
215,2001-02-15,73.43065383749675
216,2001-02-16,72.9522935132668
217,2001-02-20,71.59266487058565
218,2001-02-21,70.2079827473297
219,2001-02-22,67.03219402023227
220,2001-02-23,68.16642006774505
221,2001-02-26,69.34023971433808
222,2001-02-27,68.51666266485525
223,2001-02-28,67.15655726516518
224,2001-03-01,64.97454440143215
225,2001-03-02,64.85336885020229
226,2001-03-05,64.31486752455977
227,2001-03-06,63.103624143219804
228,2001-03-07,60.51835448103158
229,2001-03-08,60.94666067749432
230,2001-03-09,59.832047738127265
231,2001-03-12,50.45485397637952
232,2001-03-13,51.91262181022454
233,2001-03-14,50.522645123342215
234,2001-03-15,50.77031913278854
235,2001-03-16,47.86280899951366
236,2001-03-19,48.50730756478239
237,2001-03-20,44.20563882549076
238,2001-03-21,45.4229462459949
239,2001-03-22,36.73984780197837
240,2001-03-23,41.06883173625275
241,2001-03-26,42.6008533634944
242,2001-03-27,43.56309560110911
243,2001-03-28,44.15832928029565
244,2001-03-29,45.506151563325965
245,2001-03-30,47.40147109219145
246,2001-04-02,43.76492776039796
247,2001-04-03,41.85237762255359
248,2001-04-04,40.23318221596777
249,2001-04-05,43.64529697141731
250,2001-04-06,43.79790968233495
251,2001-04-09,44.59052172794814
252,2001-04-10,39.298706933853985
253,2001-04-11,37.87612750288954
254,2001-04-12,39.443445338405496
255,2001-04-16,37.908338435243806
256,2001-04-17,42.13999369225866
257,2001-04-18,47.95327808420201
258,2001-04-19,48.46271678060406
259,2001-04-20,47.291452221270795
260,2001-04-23,46.47892443189185
261,2001-04-24,45.13252962870152
262,2001-04-25,45.373829522603145
263,2001-04-26,46.622583746253355
264,2001-04-27,50.34249759563114
265,2001-04-30,53.2477977116244
266,2001-05-01,56.79708014504821
267,2001-05-02,57.54358001069894
268,2001-05-03,56.721783803652265
269,2001-05-04,54.58520177108682
270,2001-05-07,55.05138802808253
271,2001-05-08,53.47491175029835
272,2001-05-09,52.95599447114579
273,2001-05-10,52.481134976667235
274,2001-05-11,52.833588976865045
275,2001-05-14,51.67747636593322
276,2001-05-15,51.9440426887994
277,2001-05-16,52.52883617117836
278,2001-05-17,55.91192546641329
279,2001-05-18,53.92190563212369
280,2001-05-21,56.988888350474056
281,2001-05-22,57.183924138368866
282,2001-05-23,54.39345830055097
283,2001-05-24,55.68535666605028
284,2001-05-25,56.654246845559186
285,2001-05-29,54.0794434891628
286,2001-05-30,51.12514218462678
287,2001-05-31,50.694386477388036
288,2001-06-01,50.859387419146785
289,2001-06-04,50.90550635646813
290,2001-06-05,51.99876590656237
291,2001-06-06,51.97468790799013
292,2001-06-07,51.543298891667014
293,2001-06-08,50.729802221725585
294,2001-06-11,47.493014920286186
295,2001-06-12,44.01081334020244
296,2001-06-13,44.832584769449795
297,2001-06-14,43.204502453749136
298,2001-06-15,44.06791259215735
299,2001-06-18,43.42894855569933
300,2001-06-19,30.543999875595926
301,2001-06-20,28.13495245916246
302,2001-06-21,29.86771428240526
303,2001-06-22,29.72211282112619
304,2001-06-25,28.2469877712643
305,2001-06-26,27.62778792310231
306,2001-06-27,27.476697668001247
307,2001-06-28,27.130931077757236
308,2001-06-29,28.161045755748503
309,2001-07-02,27.935415415182035
310,2001-07-03,26.924885940348403
311,2001-07-05,26.782601231725682
312,2001-07-06,25.90742857472549
313,2001-07-09,25.607087701314335
314,2001-07-10,25.156463481960333
315,2001-07-11,24.356032645349153
316,2001-07-12,23.990818769865605
317,2001-07-13,24.479876052083235
318,2001-07-16,24.054850421108792
319,2001-07-17,24.166869040294298
320,2001-07-18,23.10037070700889
321,2001-07-19,24.06638851093636
322,2001-07-20,26.155893432234578
323,2001-07-23,25.8995767002195
324,2001-07-24,28.601232387850096
325,2001-07-25,29.489988656106203
326,2001-07-26,30.05514235163558
327,2001-07-27,31.73363518913302
328,2001-07-30,30.663746423306492
329,2001-07-31,30.089739625993023
330,2001-08-01,30.339054408745294
331,2001-08-02,29.878197400307506
332,2001-08-03,29.674294608867477
333,2001-08-06,28.7884096632037
334,2001-08-07,29.066055210766674
335,2001-08-08,28.866048153700007
336,2001-08-09,28.157003725930757
337,2001-08-10,28.485979631303316
338,2001-08-13,30.10882513311485
339,2001-08-14,29.852118983000935
340,2001-08-15,29.786113321391433
341,2001-08-16,29.52410800095021
342,2001-08-17,29.041567528167928
343,2001-08-20,29.571410553852157
344,2001-08-21,29.114860328616036
345,2001-08-22,31.6200798035784
346,2001-08-23,32.80220137781132
347,2001-08-24,34.55736626394499
348,2001-08-27,36.14151653294983
349,2001-08-28,35.94426048640956
350,2001-08-29,35.25722026646165
351,2001-08-30,34.78669038744224
352,2001-08-31,33.76760854754574
353,2001-09-04,34.27609732092627
354,2001-09-05,35.212603431599405
355,2001-09-06,36.25309158515316
356,2001-09-07,35.3019351233931
357,2001-09-10,34.797269455171886
358,2001-09-17,33.75417433200119
359,2001-09-18,32.013225112942344
360,2001-09-19,31.55575469669437
361,2001-09-20,29.092790680486676
362,2001-09-21,28.60420709811319
363,2001-09-24,31.776505560452925
364,2001-09-25,31.920666784143616
365,2001-09-26,34.67361211478823
366,2001-09-27,36.098291987668965
367,2001-09-28,36.47112108627294
368,2001-10-01,35.26914358688014
369,2001-10-02,34.8740344387689
370,2001-10-03,36.71757721756782
371,2001-10-04,37.21176241649823
372,2001-10-05,36.543938781871596
373,2001-10-08,36.25516575134402
374,2001-10-09,36.790451072183224
375,2001-10-10,37.653043606605465
376,2001-10-11,38.23001887140233
377,2001-10-12,37.008630361459524
378,2001-10-15,37.41851125734121
379,2001-10-16,36.67600561012466
380,2001-10-17,36.04094998602874
381,2001-10-18,36.216898627731254
382,2001-10-19,35.708934618258034
383,2001-10-22,34.970979959057736
384,2001-10-23,37.938722981105414
385,2001-10-24,37.22148809649989
386,2001-10-25,38.23065774689245
