,ticker,timestamp,validation_preds,holdout_preds
0,XOM,2000-04-03,0.0,0.0
1,XOM,2000-04-04,0.0,0.0
2,XOM,2000-04-05,0.0,0.0
3,XOM,2000-04-06,0.0,0.0
4,XOM,2000-04-07,0.0,0.0
5,XOM,2000-04-10,0.0,0.0
6,XOM,2000-04-11,0.0,0.0
7,XOM,2000-04-12,0.0,0.0
8,XOM,2000-04-13,0.0,0.0
9,XOM,2000-04-14,0.0,0.0
10,XOM,2000-04-17,0.0,0.0
11,XOM,2000-04-18,0.0,0.0
12,XOM,2000-04-19,0.0,0.0
13,XOM,2000-04-20,0.0,0.0
14,XOM,2000-04-24,0.0,0.0
15,XOM,2000-04-25,0.0,0.0
16,XOM,2000-04-26,0.0,0.0
17,XOM,2000-04-27,0.0,0.0
18,XOM,2000-04-28,0.0,0.0
19,XOM,2000-05-01,0.0,0.0
20,XOM,2000-05-02,0.0,0.0
21,XOM,2000-05-03,0.0,0.0
22,XOM,2000-05-04,0.0,0.0
23,XOM,2000-05-05,0.0,0.0
24,XOM,2000-05-08,0.0,0.0
25,XOM,2000-05-09,0.0,0.0
26,XOM,2000-05-10,0.0,0.0
27,XOM,2000-05-11,0.0,0.0
28,XOM,2000-05-12,0.0,0.0
29,XOM,2000-05-15,0.0,0.0
30,XOM,2000-05-16,0.0,0.0
31,XOM,2000-05-17,0.0,0.0
32,XOM,2000-05-18,0.0,0.0
33,XOM,2000-05-19,0.0,0.0
34,XOM,2000-05-22,0.0,0.0
35,XOM,2000-05-23,0.0,0.0
36,XOM,2000-05-24,0.0,0.0
37,XOM,2000-05-25,0.0,0.0
38,XOM,2000-05-26,0.0,0.0
39,XOM,2000-05-30,0.0,0.0
40,XOM,2000-05-31,0.0,0.0
41,XOM,2000-06-01,0.0,0.0
42,XOM,2000-06-02,0.0,0.0
43,XOM,2000-06-05,0.0,0.0
44,XOM,2000-06-06,0.0,0.0
45,XOM,2000-06-07,0.0,0.0
46,XOM,2000-06-08,0.0,0.0
47,XOM,2000-06-09,0.0,0.0
48,XOM,2000-06-12,0.0,0.0
49,XOM,2000-06-13,0.0,0.0
50,XOM,2000-06-14,0.0,0.0
51,XOM,2000-06-15,0.0,0.0
52,XOM,2000-06-16,0.0,0.0
53,XOM,2000-06-19,0.0,0.0
54,XOM,2000-06-20,0.0,0.0
55,XOM,2000-06-21,0.0,0.0
56,XOM,2000-06-22,0.0,0.0
57,XOM,2000-06-23,0.0,0.0
58,XOM,2000-06-26,0.0,0.0
59,XOM,2000-06-27,0.0,0.0
60,XOM,2000-06-28,0.0,0.0
61,XOM,2000-06-29,0.0,0.0
62,XOM,2000-06-30,0.0,0.0
63,XOM,2000-07-03,0.0,0.0
64,XOM,2000-07-05,0.0,0.0
65,XOM,2000-07-06,0.0,0.0
66,XOM,2000-07-07,0.0,0.0
67,XOM,2000-07-10,0.0,0.0
68,XOM,2000-07-11,0.0,0.0
69,XOM,2000-07-12,0.0,0.0
70,XOM,2000-07-13,0.0,0.0
71,XOM,2000-07-14,0.0,0.0
72,XOM,2000-07-17,0.0,0.0
73,XOM,2000-07-18,0.0,0.0
74,XOM,2000-07-19,0.0,0.0
75,XOM,2000-07-20,0.0,0.0
76,XOM,2000-07-21,0.0,0.0
77,XOM,2000-07-24,0.0,0.0
78,XOM,2000-07-25,0.0,0.0
79,XOM,2000-07-26,0.0,0.0
80,XOM,2000-07-27,0.0,0.0
81,XOM,2000-07-28,0.0,0.0
82,XOM,2000-07-31,0.0,0.0
83,XOM,2000-08-01,0.0,0.0
84,XOM,2000-08-02,0.0,0.0
85,XOM,2000-08-03,0.0,0.0
86,XOM,2000-08-04,0.0,0.0
87,XOM,2000-08-07,0.0,0.0
88,XOM,2000-08-08,0.0,0.0
89,XOM,2000-08-09,0.0,0.0
90,XOM,2000-08-10,0.0,0.0
91,XOM,2000-08-11,0.0,0.0
92,XOM,2000-08-14,0.0,0.0
93,XOM,2000-08-15,0.0,0.0
94,XOM,2000-08-16,0.0,0.0
95,XOM,2000-08-17,0.0,0.0
96,XOM,2000-08-18,0.0,0.0
97,XOM,2000-08-21,0.0,0.0
98,XOM,2000-08-22,0.0,0.0
99,XOM,2000-08-23,0.0,0.0
100,XOM,2000-08-24,0.0,0.0
101,XOM,2000-08-25,0.0,0.0
102,XOM,2000-08-28,0.0,0.0
103,XOM,2000-08-29,0.0,0.0
104,XOM,2000-08-30,0.0,0.0
105,XOM,2000-08-31,0.0,0.0
106,XOM,2000-09-01,0.0,0.0
107,XOM,2000-09-05,0.0,0.0
108,XOM,2000-09-06,0.0,0.0
109,XOM,2000-09-07,0.0,0.0
110,XOM,2000-09-08,0.0,0.0
111,XOM,2000-09-11,0.0,0.0
112,XOM,2000-09-12,0.0,0.0
113,XOM,2000-09-13,0.0,0.0
114,XOM,2000-09-14,0.0,0.0
115,XOM,2000-09-15,0.0,0.0
116,XOM,2000-09-18,0.0,0.0
117,XOM,2000-09-19,0.0,0.0
118,XOM,2000-09-20,0.0,0.0
119,XOM,2000-09-21,0.0,0.0
120,XOM,2000-09-22,0.0,0.0
121,XOM,2000-09-25,0.0,0.0
122,XOM,2000-09-26,0.0,0.0
123,XOM,2000-09-27,0.0,0.0
124,XOM,2000-09-28,0.0,0.0
125,XOM,2000-09-29,0.0,0.0
126,XOM,2000-10-02,0.0,0.0
127,XOM,2000-10-03,0.0,0.0
128,XOM,2000-10-04,0.0,0.0
129,XOM,2000-10-05,0.0,0.0
130,XOM,2000-10-06,0.0,0.0
131,XOM,2000-10-09,0.0,0.0
132,XOM,2000-10-10,0.0,0.0
