,ticker,timestamp,validation_preds,holdout_preds
0,WAT,2000-04-03,0.0,0.0
1,WAT,2000-04-04,0.0,0.0
2,WAT,2000-04-05,0.0,0.0
3,WAT,2000-04-06,0.0,0.0
4,WAT,2000-04-07,0.0,0.0
5,WAT,2000-04-10,0.0,0.0
6,WAT,2000-04-11,0.0,0.0
7,WAT,2000-04-12,0.0,0.0
8,WAT,2000-04-13,0.0,0.0
9,WAT,2000-04-14,0.0,0.0
10,WAT,2000-04-17,0.0,0.0
11,WAT,2000-04-18,0.0,0.0
12,WAT,2000-04-19,0.0,0.0
13,WAT,2000-04-20,0.0,0.0
14,WAT,2000-04-24,0.0,0.0
15,WAT,2000-04-25,0.0,0.0
16,WAT,2000-04-26,0.0,0.0
17,WAT,2000-04-27,0.0,0.0
18,WAT,2000-04-28,0.0,0.0
19,WAT,2000-05-01,0.0,0.0
20,WAT,2000-05-02,0.0,0.0
21,WAT,2000-05-03,0.0,0.0
22,WAT,2000-05-04,0.0,0.0
23,WAT,2000-05-05,0.0,0.0
24,WAT,2000-05-08,0.0,0.0
25,WAT,2000-05-09,0.0,0.0
26,WAT,2000-05-10,0.0,0.0
27,WAT,2000-05-11,0.0,0.0
28,WAT,2000-05-12,0.0,0.0
29,WAT,2000-05-15,0.0,0.0
30,WAT,2000-05-16,0.0,0.0
31,WAT,2000-05-17,0.0,0.0
32,WAT,2000-05-18,0.0,0.0
33,WAT,2000-05-19,0.0,0.0
34,WAT,2000-05-22,0.0,0.0
35,WAT,2000-05-23,0.0,0.0
36,WAT,2000-05-24,0.0,0.0
37,WAT,2000-05-25,0.0,0.0
38,WAT,2000-05-26,0.0,0.0
39,WAT,2000-05-30,0.0,0.0
40,WAT,2000-05-31,0.0,0.0
41,WAT,2000-06-01,0.0,0.0
42,WAT,2000-06-02,0.0,0.0
43,WAT,2000-06-05,0.0,0.0
44,WAT,2000-06-06,0.0,0.0
45,WAT,2000-06-07,0.0,0.0
46,WAT,2000-06-08,0.0,0.0
47,WAT,2000-06-09,0.0,0.0
48,WAT,2000-06-12,0.0,0.0
49,WAT,2000-06-13,0.0,0.0
50,WAT,2000-06-14,0.0,0.0
51,WAT,2000-06-15,0.0,0.0
52,WAT,2000-06-16,0.0,0.0
53,WAT,2000-06-19,0.0,0.0
54,WAT,2000-06-20,0.0,0.0
55,WAT,2000-06-21,0.0,0.0
56,WAT,2000-06-22,0.0,0.0
57,WAT,2000-06-23,0.0,0.0
58,WAT,2000-06-26,0.0,0.0
59,WAT,2000-06-27,0.0,0.0
60,WAT,2000-06-28,0.0,0.0
61,WAT,2000-06-29,0.0,0.0
62,WAT,2000-06-30,0.0,0.0
63,WAT,2000-07-03,0.0,0.0
64,WAT,2000-07-05,0.0,0.0
65,WAT,2000-07-06,0.0,0.0
66,WAT,2000-07-07,0.0,0.0
67,WAT,2000-07-10,0.0,0.0
68,WAT,2000-07-11,0.0,0.0
69,WAT,2000-07-12,0.0,0.0
70,WAT,2000-07-13,0.0,0.0
71,WAT,2000-07-14,0.0,0.0
72,WAT,2000-07-17,0.0,0.0
73,WAT,2000-07-18,0.0,0.0
74,WAT,2000-07-19,0.0,0.0
75,WAT,2000-07-20,0.0,0.0
76,WAT,2000-07-21,0.0,0.0
77,WAT,2000-07-24,0.0,0.0
78,WAT,2000-07-25,0.0,0.0
79,WAT,2000-07-26,0.0,0.0
80,WAT,2000-07-27,0.0,0.0
81,WAT,2000-07-28,0.0,0.0
82,WAT,2000-07-31,0.0,0.0
83,WAT,2000-08-01,0.0,0.0
84,WAT,2000-08-02,0.0,0.0
85,WAT,2000-08-03,0.0,0.0
86,WAT,2000-08-04,0.0,0.0
87,WAT,2000-08-07,0.0,0.0
88,WAT,2000-08-08,0.0,0.0
89,WAT,2000-08-09,0.0,0.0
90,WAT,2000-08-10,0.0,0.0
91,WAT,2000-08-11,0.0,0.0
92,WAT,2000-08-14,0.0,0.0
93,WAT,2000-08-15,0.0,0.0
94,WAT,2000-08-16,0.0,0.0
95,WAT,2000-08-17,0.0,0.0
96,WAT,2000-08-18,0.0,0.0
97,WAT,2000-08-21,0.0,0.0
98,WAT,2000-08-22,0.0,0.0
99,WAT,2000-08-23,0.0,0.0
100,WAT,2000-08-24,0.0,0.0
101,WAT,2000-08-25,0.0,0.0
102,WAT,2000-08-28,0.0,0.0
103,WAT,2000-08-29,0.0,0.0
104,WAT,2000-08-30,0.0,0.0
105,WAT,2000-08-31,0.0,0.0
106,WAT,2000-09-01,0.0,0.0
107,WAT,2000-09-05,0.0,0.0
108,WAT,2000-09-06,0.0,0.0
109,WAT,2000-09-07,0.0,0.0
110,WAT,2000-09-08,0.0,0.0
111,WAT,2000-09-11,0.0,0.0
112,WAT,2000-09-12,0.0,0.0
113,WAT,2000-09-13,0.0,0.0
114,WAT,2000-09-14,0.0,0.0
115,WAT,2000-09-15,0.0,0.0
116,WAT,2000-09-18,0.0,0.0
117,WAT,2000-09-19,0.0,0.0
118,WAT,2000-09-20,0.0,0.0
119,WAT,2000-09-21,0.0,0.0
120,WAT,2000-09-22,0.0,0.0
121,WAT,2000-09-25,0.0,0.0
122,WAT,2000-09-26,0.0,0.0
123,WAT,2000-09-27,0.0,0.0
124,WAT,2000-09-28,0.0,0.0
125,WAT,2000-09-29,0.0,0.0
126,WAT,2000-10-02,0.0,0.0
127,WAT,2000-10-03,0.0,0.0
128,WAT,2000-10-04,0.0,0.0
129,WAT,2000-10-05,0.0,0.0
130,WAT,2000-10-06,0.0,0.0
131,WAT,2000-10-09,0.0,0.0
132,WAT,2000-10-10,0.0,0.0
133,WAT,2000-10-11,0.0,0.0
134,WAT,2000-10-12,0.0,0.0
135,WAT,2000-10-13,0.0,0.0
136,WAT,2000-10-16,0.0,0.0
137,WAT,2000-10-17,0.0,0.0
