,ticker,timestamp,validation_preds,holdout_preds
0,ADSK,2000-05-02,0.0,0.0
1,ADSK,2000-05-03,0.0,0.0
2,ADSK,2000-05-04,0.0,0.0
3,ADSK,2000-05-05,0.0,0.0
4,ADSK,2000-05-08,0.0,0.0
5,ADSK,2000-05-09,0.0,0.0
6,ADSK,2000-05-10,0.0,0.0
7,ADSK,2000-05-11,0.0,0.0
8,ADSK,2000-05-12,0.0,0.0
9,ADSK,2000-05-15,0.0,0.0
10,ADSK,2000-05-16,0.0,0.0
11,ADSK,2000-05-17,0.0,0.0
12,ADSK,2000-05-18,0.0,0.0
13,ADSK,2000-05-19,0.0,0.0
14,ADSK,2000-05-22,0.0,0.0
15,ADSK,2000-05-23,0.0,0.0
16,ADSK,2000-05-24,0.0,0.0
17,ADSK,2000-05-25,0.0,0.0
18,ADSK,2000-05-26,0.0,0.0
19,ADSK,2000-05-30,0.0,0.0
20,ADSK,2000-05-31,0.0,0.0
21,ADSK,2000-06-01,0.0,0.0
22,ADSK,2000-06-02,0.0,0.0
23,ADSK,2000-06-05,0.0,0.0
24,ADSK,2000-06-06,0.0,0.0
25,ADSK,2000-06-07,0.0,0.0
26,ADSK,2000-06-08,0.0,0.0
27,ADSK,2000-06-09,0.0,0.0
28,ADSK,2000-06-12,0.0,0.0
29,ADSK,2000-06-13,0.0,0.0
30,ADSK,2000-06-14,0.0,0.0
31,ADSK,2000-06-15,0.0,0.0
32,ADSK,2000-06-16,0.0,0.0
33,ADSK,2000-06-19,0.0,0.0
34,ADSK,2000-06-20,0.0,0.0
35,ADSK,2000-06-21,0.0,0.0
36,ADSK,2000-06-22,0.0,0.0
37,ADSK,2000-06-23,0.0,0.0
38,ADSK,2000-06-26,0.0,0.0
39,ADSK,2000-06-27,0.0,0.0
40,ADSK,2000-06-28,0.0,0.0
41,ADSK,2000-06-29,0.0,0.0
42,ADSK,2000-06-30,0.0,0.0
43,ADSK,2000-07-03,0.0,0.0
44,ADSK,2000-07-05,0.0,0.0
45,ADSK,2000-07-06,0.0,0.0
46,ADSK,2000-07-07,0.0,0.0
47,ADSK,2000-07-10,0.0,0.0
48,ADSK,2000-07-11,0.0,0.0
49,ADSK,2000-07-12,0.0,0.0
50,ADSK,2000-07-13,0.0,0.0
51,ADSK,2000-07-14,0.0,0.0
52,ADSK,2000-07-17,0.0,0.0
53,ADSK,2000-07-18,0.0,0.0
54,ADSK,2000-07-19,0.0,0.0
55,ADSK,2000-07-20,0.0,0.0
