,ticker,timestamp,validation_preds,holdout_preds
0,HD,2000-05-02,0.0,0.0
1,HD,2000-05-03,0.0,0.0
2,HD,2000-05-04,0.0,0.0
3,HD,2000-05-05,0.0,0.0
4,HD,2000-05-08,0.0,0.0
5,HD,2000-05-09,0.0,0.0
6,HD,2000-05-10,0.0,0.0
7,HD,2000-05-11,0.0,0.0
8,HD,2000-05-12,0.0,0.0
9,HD,2000-05-15,0.0,0.0
10,HD,2000-05-16,0.0,0.0
11,HD,2000-05-17,0.0,0.0
12,HD,2000-05-18,0.0,0.0
13,HD,2000-05-19,0.0,0.0
14,HD,2000-05-22,0.0,0.0
15,HD,2000-05-23,0.0,0.0
16,HD,2000-05-24,0.0,0.0
17,HD,2000-05-25,0.0,0.0
18,HD,2000-05-26,0.0,0.0
19,HD,2000-05-30,0.0,0.0
20,HD,2000-05-31,0.0,0.0
21,HD,2000-06-01,0.0,0.0
22,HD,2000-06-02,0.0,0.0
23,HD,2000-06-05,0.0,0.0
24,HD,2000-06-06,0.0,0.0
25,HD,2000-06-07,0.0,0.0
26,HD,2000-06-08,0.0,0.0
27,HD,2000-06-09,0.0,0.0
28,HD,2000-06-12,0.0,0.0
29,HD,2000-06-13,0.0,0.0
30,HD,2000-06-14,0.0,0.0
31,HD,2000-06-15,0.0,0.0
32,HD,2000-06-16,0.0,0.0
33,HD,2000-06-19,0.0,0.0
34,HD,2000-06-20,0.0,0.0
35,HD,2000-06-21,0.0,0.0
36,HD,2000-06-22,0.0,0.0
37,HD,2000-06-23,0.0,0.0
38,HD,2000-06-26,0.0,0.0
39,HD,2000-06-27,0.0,0.0
40,HD,2000-06-28,0.0,0.0
41,HD,2000-06-29,0.0,0.0
42,HD,2000-06-30,0.0,0.0
43,HD,2000-07-03,0.0,0.0
44,HD,2000-07-05,0.0,0.0
45,HD,2000-07-06,0.0,0.0
46,HD,2000-07-07,0.0,0.0
47,HD,2000-07-10,0.0,0.0
48,HD,2000-07-11,0.0,0.0
49,HD,2000-07-12,0.0,0.0
50,HD,2000-07-13,0.0,0.0
51,HD,2000-07-14,0.0,0.0
52,HD,2000-07-17,0.0,0.0
53,HD,2000-07-18,0.0,0.0
54,HD,2000-07-19,0.0,0.0
55,HD,2000-07-20,0.0,0.0
56,HD,2000-07-21,0.0,0.0
57,HD,2000-07-24,0.0,0.0
58,HD,2000-07-25,0.0,0.0
59,HD,2000-07-26,0.0,0.0
60,HD,2000-07-27,0.0,0.0
61,HD,2000-07-28,0.0,0.0
62,HD,2000-07-31,0.0,0.0
63,HD,2000-08-01,0.0,0.0
64,HD,2000-08-02,0.0,0.0
65,HD,2000-08-03,0.0,0.0
66,HD,2000-08-04,0.0,0.0
67,HD,2000-08-07,0.0,0.0
68,HD,2000-08-08,0.0,0.0
69,HD,2000-08-09,0.0,0.0
70,HD,2000-08-10,0.0,0.0
71,HD,2000-08-11,0.0,0.0
72,HD,2000-08-14,0.0,0.0
73,HD,2000-08-15,0.0,0.0
74,HD,2000-08-16,0.0,0.0
75,HD,2000-08-17,0.0,0.0
76,HD,2000-08-18,0.0,0.0
77,HD,2000-08-21,0.0,0.0
78,HD,2000-08-22,0.0,0.0
79,HD,2000-08-23,0.0,0.0
80,HD,2000-08-24,0.0,0.0
81,HD,2000-08-25,0.0,0.0
82,HD,2000-08-28,0.0,0.0
83,HD,2000-08-29,0.0,0.0
84,HD,2000-08-30,0.0,0.0
85,HD,2000-08-31,0.0,0.0
86,HD,2000-09-01,0.0,0.0
87,HD,2000-09-05,0.0,0.0
88,HD,2000-09-06,0.0,0.0
89,HD,2000-09-07,0.0,0.0
90,HD,2000-09-08,0.0,0.0
91,HD,2000-09-11,0.0,0.0
92,HD,2000-09-12,0.0,0.0
93,HD,2000-09-13,0.0,0.0
94,HD,2000-09-14,0.0,0.0
95,HD,2000-09-15,0.0,0.0
96,HD,2000-09-18,0.0,0.0
97,HD,2000-09-19,0.0,0.0
98,HD,2000-09-20,0.0,0.0
99,HD,2000-09-21,0.0,0.0
100,HD,2000-09-22,0.0,0.0
101,HD,2000-09-25,0.0,0.0
102,HD,2000-09-26,0.0,0.0
103,HD,2000-09-27,0.0,0.0
104,HD,2000-09-28,0.0,0.0
105,HD,2000-09-29,0.0,0.0
106,HD,2000-10-02,0.0,0.0
107,HD,2000-10-03,0.0,0.0
108,HD,2000-10-04,0.0,0.0
109,HD,2000-10-05,0.0,0.0
110,HD,2000-10-06,0.0,0.0
111,HD,2000-10-09,0.0,0.0
112,HD,2000-10-10,0.0,0.0
113,HD,2000-10-11,0.0,0.0
114,HD,2000-10-12,0.0,0.0
115,HD,2000-10-13,0.0,0.0
116,HD,2000-10-16,0.0,0.0
117,HD,2000-10-17,0.0,0.0
118,HD,2000-10-18,0.0,0.0
119,HD,2000-10-19,0.0,0.0
120,HD,2000-10-20,0.0,0.0
121,HD,2000-10-23,0.0,0.0
122,HD,2000-10-24,0.0,0.0
123,HD,2000-10-25,0.0,0.0
124,HD,2000-10-26,0.0,0.0
125,HD,2000-10-27,0.0,0.0
126,HD,2000-10-30,0.0,0.0
127,HD,2000-10-31,0.0,0.0
128,HD,2000-11-01,0.0,0.0
129,HD,2000-11-02,0.0,0.0
130,HD,2000-11-03,0.0,0.0
131,HD,2000-11-06,0.0,0.0
132,HD,2000-11-07,0.0,0.0
133,HD,2000-11-08,0.0,0.0
134,HD,2000-11-09,0.0,0.0
135,HD,2000-11-10,0.0,0.0
136,HD,2000-11-13,0.0,0.0
137,HD,2000-11-14,0.0,0.0
138,HD,2000-11-15,0.0,0.0
139,HD,2000-11-16,0.0,0.0
140,HD,2000-11-17,0.0,0.0
141,HD,2000-11-20,0.0,0.0
142,HD,2000-11-21,0.0,0.0
143,HD,2000-11-22,0.0,0.0
144,HD,2000-11-24,0.0,0.0
145,HD,2000-11-27,0.0,0.0
146,HD,2000-11-28,0.0,0.0
147,HD,2000-11-29,0.0,0.0
148,HD,2000-11-30,0.0,0.0
149,HD,2000-12-01,0.0,0.0
150,HD,2000-12-04,0.0,0.0
151,HD,2000-12-05,0.0,0.0
152,HD,2000-12-06,0.0,0.0
153,HD,2000-12-07,0.0,0.0
154,HD,2000-12-08,0.0,0.0
155,HD,2000-12-11,0.0,0.0
156,HD,2000-12-12,0.0,0.0
157,HD,2000-12-13,0.0,0.0
158,HD,2000-12-14,0.0,0.0
159,HD,2000-12-15,0.0,0.0
160,HD,2000-12-18,0.0,0.0
161,HD,2000-12-19,0.0,0.0
162,HD,2000-12-20,0.0,0.0
163,HD,2000-12-21,0.0,0.0
164,HD,2000-12-22,0.0,0.0
165,HD,2000-12-26,0.0,0.0
166,HD,2000-12-27,0.0,0.0
167,HD,2000-12-28,0.0,0.0
168,HD,2000-12-29,0.0,0.0
169,HD,2001-01-02,0.0,0.0
170,HD,2001-01-03,0.0,0.0
171,HD,2001-01-04,0.0,0.0
172,HD,2001-01-05,0.0,0.0
173,HD,2001-01-08,0.0,0.0
174,HD,2001-01-09,0.0,0.0
175,HD,2001-01-10,0.0,0.0
176,HD,2001-01-11,0.0,0.0
177,HD,2001-01-12,0.0,0.0
178,HD,2001-01-16,0.0,0.0
179,HD,2001-01-17,0.0,0.0
180,HD,2001-01-18,0.0,0.0
181,HD,2001-01-19,0.0,0.0
182,HD,2001-01-22,0.0,0.0
183,HD,2001-01-23,0.0,0.0
184,HD,2001-01-24,0.0,0.0
185,HD,2001-01-25,0.0,0.0
186,HD,2001-01-26,0.0,0.0
187,HD,2001-01-29,0.0,0.0
188,HD,2001-01-30,0.0,0.0
189,HD,2001-01-31,0.0,0.0
190,HD,2001-02-01,0.0,0.0
191,HD,2001-02-02,0.0,0.0
192,HD,2001-02-05,0.0,0.0
193,HD,2001-02-06,0.0,0.0
194,HD,2001-02-07,0.0,0.0
195,HD,2001-02-08,0.0,0.0
196,HD,2001-02-09,0.0,0.0
197,HD,2001-02-12,0.0,0.0
198,HD,2001-02-13,0.0,0.0
199,HD,2001-02-14,0.0,0.0
200,HD,2001-02-15,0.0,0.0
201,HD,2001-02-16,0.0,0.0
202,HD,2001-02-20,0.0,0.0
203,HD,2001-02-21,0.0,0.0
204,HD,2001-02-22,0.0,0.0
205,HD,2001-02-23,0.0,0.0
206,HD,2001-02-26,0.0,0.0
207,HD,2001-02-27,0.0,0.0
208,HD,2001-02-28,0.0,0.0
209,HD,2001-03-01,0.0,0.0
210,HD,2001-03-02,0.0,0.0
211,HD,2001-03-05,0.0,0.0
212,HD,2001-03-06,0.0,0.0
213,HD,2001-03-07,0.0,0.0
214,HD,2001-03-08,0.0,0.0
215,HD,2001-03-09,0.0,0.0
216,HD,2001-03-12,0.0,0.0
217,HD,2001-03-13,0.0,0.0
218,HD,2001-03-14,0.0,0.0
219,HD,2001-03-15,0.0,0.0
220,HD,2001-03-16,0.0,0.0
221,HD,2001-03-19,0.0,0.0
222,HD,2001-03-20,0.0,0.0
223,HD,2001-03-21,0.0,0.0
224,HD,2001-03-22,0.0,0.0
225,HD,2001-03-23,0.0,0.0
226,HD,2001-03-26,0.0,0.0
227,HD,2001-03-27,0.0,0.0
228,HD,2001-03-28,0.0,0.0
229,HD,2001-03-29,0.0,0.0
230,HD,2001-03-30,0.0,0.0
231,HD,2001-04-02,0.0,0.0
232,HD,2001-04-03,0.0,0.0
233,HD,2001-04-04,0.0,0.0
234,HD,2001-04-05,0.0,0.0
235,HD,2001-04-06,0.0,0.0
236,HD,2001-04-09,0.0,0.0
237,HD,2001-04-10,0.0,0.0
238,HD,2001-04-11,0.0,0.0
239,HD,2001-04-12,0.0,0.0
240,HD,2001-04-16,0.0,0.0
241,HD,2001-04-17,0.0,0.0
242,HD,2001-04-18,0.0,0.0
243,HD,2001-04-19,0.0,0.0
244,HD,2001-04-20,0.0,0.0
245,HD,2001-04-23,0.0,0.0
246,HD,2001-04-24,0.0,0.0
247,HD,2001-04-25,0.0,0.0
248,HD,2001-04-26,0.0,0.0
249,HD,2001-04-27,0.0,0.0
250,HD,2001-04-30,0.0,0.0
251,HD,2001-05-01,0.0,0.0
252,HD,2001-05-02,0.0,0.0
253,HD,2001-05-03,0.0,0.0
254,HD,2001-05-04,0.0,0.0
255,HD,2001-05-07,0.0,0.0
256,HD,2001-05-08,0.0,0.0
257,HD,2001-05-09,0.0,0.0
258,HD,2001-05-10,0.0,0.0
259,HD,2001-05-11,0.0,0.0
260,HD,2001-05-14,0.0,0.0
261,HD,2001-05-15,0.0,0.0
262,HD,2001-05-16,0.0,0.0
263,HD,2001-05-17,0.0,0.0
264,HD,2001-05-18,0.0,0.0
265,HD,2001-05-21,0.0,0.0
266,HD,2001-05-22,0.0,0.0
267,HD,2001-05-23,0.0,0.0
268,HD,2001-05-24,0.0,0.0
269,HD,2001-05-25,0.0,0.0
